"Sex","Change_in_PA","n","freq"
"female","",1,0.00704225352112676
"female","about the same",16,0.112676056338028
"female","considerably less",68,0.47887323943662
"female","considerably more",16,0.112676056338028
"female","slightly less",31,0.21830985915493
"female","slightly more",10,0.0704225352112676
"male","about the same",13,0.232142857142857
"male","considerably less",19,0.339285714285714
"male","considerably more",2,0.0357142857142857
"male","slightly less",18,0.321428571428571
"male","slightly more",4,0.0714285714285714
"unknown","considerably less",1,1
